patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02128	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02128	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02139	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02144	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02145	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02147	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02148	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02149	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02150	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02151	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02152	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02155	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02156	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02170	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
